treeid,datetime,F_kN,strap_ht_m,tilt,diam_cm
GP030,2020-07-29T13:35:50Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:35:51Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:35:52Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:53Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:54Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:55Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:56Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:57Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:58Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:35:59Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:00Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:01Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:02Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:03Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:04Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:36:05Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:36:06Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:36:07Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:08Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:09Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:10Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:11Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:12Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:13Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:14Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:15Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:16Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:17Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:18Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:19Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:20Z,NA,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:21Z,0.05,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:22Z,0.05,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:23Z,0.1,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:24Z,0.1,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:25Z,0.15,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:26Z,0.2,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:27Z,0.25,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:28Z,0.35,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:29Z,0.45,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:30Z,0.55,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:31Z,0.7,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:32Z,0.85,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:33Z,1,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:34Z,1.05,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:35Z,1.1,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:36Z,1.3,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:37Z,1.3,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:38Z,1.35,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:39Z,1.45,5.1,0.30000000000001137,38.9
GP030,2020-07-29T13:36:40Z,1.5,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:41Z,1.6,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:42Z,1.7,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:43Z,1.8,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:44Z,1.9,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:45Z,2,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:46Z,2.2,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:47Z,2.35,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:48Z,2.5,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:49Z,2.8,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:50Z,2.8,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:51Z,3.2,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:52Z,3.75,5.1,0.39999999999997726,38.9
GP030,2020-07-29T13:36:53Z,4.05,5.1,0.5,38.9
GP030,2020-07-29T13:36:54Z,4.45,5.1,0.5,38.9
GP030,2020-07-29T13:36:55Z,5,5.1,0.5,38.9
GP030,2020-07-29T13:36:56Z,5.15,5.1,0.5,38.9
GP030,2020-07-29T13:36:57Z,5.9,5.1,0.5,38.9
GP030,2020-07-29T13:36:58Z,6.55,5.1,0.5,38.9
GP030,2020-07-29T13:36:59Z,7.05,5.1,0.6000000000000227,38.9
GP030,2020-07-29T13:37:00Z,7.7,5.1,0.6000000000000227,38.9
GP030,2020-07-29T13:37:01Z,8.05,5.1,0.6000000000000227,38.9
GP030,2020-07-29T13:37:02Z,8.05,5.1,0.6000000000000227,38.9
GP030,2020-07-29T13:37:03Z,8.05,5.1,0.6000000000000227,38.9
GP030,2020-07-29T13:37:04Z,NA,5.1,0.6999999999999886,38.9
GP030,2020-07-29T13:37:05Z,NA,5.1,0.6999999999999886,38.9
GP030,2020-07-29T13:37:06Z,NA,5.1,0.6999999999999886,38.9
GP030,2020-07-29T13:37:07Z,NA,5.1,0.6999999999999886,38.9
GP030,2020-07-29T13:37:08Z,NA,5.1,0.8000000000000114,38.9
GP030,2020-07-29T13:37:09Z,12.05,5.1,0.8000000000000114,38.9
GP030,2020-07-29T13:37:10Z,12.9,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:11Z,13.05,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:12Z,13.05,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:13Z,14.15,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:14Z,13.85,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:15Z,13.7,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:16Z,13.7,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:17Z,13.6,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:18Z,13.6,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:19Z,13.2,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:20Z,13.2,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:21Z,13.2,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:22Z,13.15,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:23Z,13.15,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:24Z,13.15,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:25Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:26Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:27Z,12.75,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:28Z,12.7,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:29Z,12.7,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:30Z,12.7,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:31Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:32Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:33Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:34Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:35Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:36Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:37Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:38Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:39Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:40Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:41Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:42Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:43Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:44Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:45Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:46Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:47Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:48Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:49Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:50Z,12.15,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:51Z,12.15,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:52Z,12.15,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:53Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:54Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:55Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:56Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:57Z,12.05,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:58Z,12.05,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:37:59Z,12.05,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:00Z,12,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:01Z,12,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:02Z,12,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:03Z,12,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:04Z,11.95,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:05Z,11.95,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:06Z,11.95,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:07Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:08Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:09Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:10Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:11Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:12Z,11.85,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:13Z,11.85,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:14Z,11.85,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:15Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:16Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:17Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:18Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:19Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:20Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:21Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:22Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:23Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:24Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:25Z,11.75,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:26Z,11.75,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:27Z,11.75,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:28Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:29Z,11.7,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:30Z,11.7,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:31Z,11.7,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:32Z,11.7,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:33Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:34Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:35Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:36Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:37Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:38Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:39Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:40Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:41Z,NA,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:42Z,11.6,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:43Z,11.55,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:44Z,11.55,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:45Z,11.55,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:46Z,11.55,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:47Z,11.55,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:48Z,11.5,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:49Z,11.5,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:50Z,11.5,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:51Z,11.5,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:52Z,11.5,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:53Z,11.5,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:54Z,11.5,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:55Z,11.5,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:56Z,11.45,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:57Z,11.45,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:58Z,11.45,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:38:59Z,11.45,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:39:00Z,11.45,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:39:01Z,11.45,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:39:02Z,12.05,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:39:03Z,12.9,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:39:04Z,13.45,5.1,0.8999999999999773,38.9
GP030,2020-07-29T13:39:05Z,14,5.1,1,38.9
GP030,2020-07-29T13:39:06Z,15,5.1,1,38.9
GP030,2020-07-29T13:39:07Z,15.65,5.1,1,38.9
GP030,2020-07-29T13:39:08Z,16.15,5.1,1,38.9
GP030,2020-07-29T13:39:09Z,16.7,5.1,1.1000000000000227,38.9
GP030,2020-07-29T13:39:10Z,17.15,5.1,1.1000000000000227,38.9
GP030,2020-07-29T13:39:11Z,17.7,5.1,1.1000000000000227,38.9
GP030,2020-07-29T13:39:12Z,18.35,5.1,1.1999999999999886,38.9
GP030,2020-07-29T13:39:13Z,18.7,5.1,1.1999999999999886,38.9
GP030,2020-07-29T13:39:14Z,19.1,5.1,1.1999999999999886,38.9
GP030,2020-07-29T13:39:15Z,19.65,5.1,1.1999999999999886,38.9
GP030,2020-07-29T13:39:16Z,20.05,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:17Z,20.35,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:18Z,20.85,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:19Z,20.75,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:20Z,20.5,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:21Z,20.4,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:22Z,20.35,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:23Z,20.15,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:24Z,19.9,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:25Z,19.85,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:26Z,19.85,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:27Z,19.75,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:28Z,19.6,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:29Z,19.55,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:30Z,19.55,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:31Z,19.45,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:32Z,19.35,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:33Z,19.25,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:34Z,19.25,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:35Z,19.25,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:36Z,19.2,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:37Z,19.15,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:38Z,19.05,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:39Z,19.05,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:40Z,19.05,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:41Z,19,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:42Z,18.95,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:43Z,18.95,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:44Z,18.9,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:45Z,18.9,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:46Z,18.85,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:47Z,18.8,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:48Z,18.8,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:49Z,18.75,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:50Z,19.5,5.1,1.3000000000000114,38.9
GP030,2020-07-29T13:39:51Z,20.2,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:52Z,20.65,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:53Z,21.45,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:54Z,22.15,5.1,1.3999999999999773,38.9
GP030,2020-07-29T13:39:55Z,22.7,5.1,1.5,38.9
GP030,2020-07-29T13:39:56Z,23.1,5.1,1.5,38.9
GP030,2020-07-29T13:39:57Z,23.55,5.1,1.5,38.9
GP030,2020-07-29T13:39:58Z,24,5.1,1.5,38.9
GP030,2020-07-29T13:39:59Z,24.6,5.1,1.6000000000000227,38.9
GP030,2020-07-29T13:40:00Z,24.95,5.1,1.6000000000000227,38.9
GP030,2020-07-29T13:40:01Z,25.2,5.1,1.6000000000000227,38.9
GP030,2020-07-29T13:40:02Z,25.55,5.1,1.6000000000000227,38.9
GP030,2020-07-29T13:40:03Z,26.05,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:40:04Z,26.3,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:40:05Z,26.65,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:40:06Z,26.7,5.1,1.8000000000000114,38.9
GP030,2020-07-29T13:40:07Z,27.1,5.1,1.8000000000000114,38.9
GP030,2020-07-29T13:40:08Z,27.45,5.1,1.8999999999999773,38.9
GP030,2020-07-29T13:40:09Z,27.75,5.1,1.8999999999999773,38.9
GP030,2020-07-29T13:40:10Z,28.15,5.1,1.8999999999999773,38.9
GP030,2020-07-29T13:40:11Z,28.4,5.1,1.8999999999999773,38.9
GP030,2020-07-29T13:40:12Z,29,5.1,2,38.9
GP030,2020-07-29T13:40:13Z,29.3,5.1,2,38.9
GP030,2020-07-29T13:40:14Z,29.55,5.1,2,38.9
GP030,2020-07-29T13:40:15Z,29.85,5.1,2,38.9
GP030,2020-07-29T13:40:16Z,30.1,5.1,2,38.9
GP030,2020-07-29T13:40:17Z,30.35,5.1,2.1000000000000227,38.9
GP030,2020-07-29T13:40:18Z,30.7,5.1,2.1000000000000227,38.9
GP030,2020-07-29T13:40:19Z,30.95,5.1,2.1000000000000227,38.9
GP030,2020-07-29T13:40:20Z,31.15,5.1,2.1000000000000227,38.9
GP030,2020-07-29T13:40:21Z,31.4,5.1,2.1999999999999886,38.9
GP030,2020-07-29T13:40:22Z,31.7,5.1,2.1999999999999886,38.9
GP030,2020-07-29T13:40:23Z,31.9,5.1,2.1999999999999886,38.9
GP030,2020-07-29T13:40:24Z,32.1,5.1,2.3000000000000114,38.9
GP030,2020-07-29T13:40:25Z,32.4,5.1,2.3000000000000114,38.9
GP030,2020-07-29T13:40:26Z,32.3,5.1,2.3000000000000114,38.9
GP030,2020-07-29T13:40:27Z,32.55,5.1,2.3000000000000114,38.9
GP030,2020-07-29T13:40:28Z,32.8,5.1,2.3000000000000114,38.9
GP030,2020-07-29T13:40:29Z,33,5.1,2.3000000000000114,38.9
GP030,2020-07-29T13:40:30Z,33.2,5.1,2.3000000000000114,38.9
GP030,2020-07-29T13:40:31Z,33.4,5.1,2.3999999999999773,38.9
GP030,2020-07-29T13:40:32Z,33.65,5.1,2.3999999999999773,38.9
GP030,2020-07-29T13:40:33Z,33.85,5.1,2.5,38.9
GP030,2020-07-29T13:40:34Z,34.15,5.1,2.5,38.9
GP030,2020-07-29T13:40:35Z,34.45,5.1,2.5,38.9
GP030,2020-07-29T13:40:36Z,34.6,5.1,2.5,38.9
GP030,2020-07-29T13:40:37Z,34.75,5.1,2.5,38.9
GP030,2020-07-29T13:40:38Z,34.95,5.1,2.5,38.9
GP030,2020-07-29T13:40:39Z,35.15,5.1,2.6000000000000227,38.9
GP030,2020-07-29T13:40:40Z,35.3,5.1,2.6999999999999886,38.9
GP030,2020-07-29T13:40:41Z,35.45,5.1,2.6999999999999886,38.9
GP030,2020-07-29T13:40:42Z,35.55,5.1,2.6999999999999886,38.9
GP030,2020-07-29T13:40:43Z,35.6,5.1,2.6999999999999886,38.9
GP030,2020-07-29T13:40:44Z,35.75,5.1,2.8000000000000114,38.9
GP030,2020-07-29T13:40:45Z,35.85,5.1,2.8000000000000114,38.9
GP030,2020-07-29T13:40:46Z,36,5.1,2.8000000000000114,38.9
GP030,2020-07-29T13:40:47Z,36.1,5.1,2.8999999999999773,38.9
GP030,2020-07-29T13:40:48Z,36.2,5.1,2.8999999999999773,38.9
GP030,2020-07-29T13:40:49Z,36.3,5.1,2.8999999999999773,38.9
GP030,2020-07-29T13:40:50Z,36.4,5.1,3,38.9
GP030,2020-07-29T13:40:51Z,36.5,5.1,3,38.9
GP030,2020-07-29T13:40:52Z,36.6,5.1,3,38.9
GP030,2020-07-29T13:40:53Z,36.65,5.1,3,38.9
GP030,2020-07-29T13:40:54Z,36.65,5.1,3.1000000000000227,38.9
GP030,2020-07-29T13:40:55Z,36.85,5.1,3.1000000000000227,38.9
GP030,2020-07-29T13:40:56Z,36.9,5.1,3.1999999999999886,38.9
GP030,2020-07-29T13:40:57Z,36.95,5.1,3.1999999999999886,38.9
GP030,2020-07-29T13:40:58Z,37.05,5.1,3.1999999999999886,38.9
GP030,2020-07-29T13:40:59Z,37.05,5.1,3.3000000000000114,38.9
GP030,2020-07-29T13:41:00Z,37.1,5.1,3.3000000000000114,38.9
GP030,2020-07-29T13:41:01Z,37.15,5.1,3.3000000000000114,38.9
GP030,2020-07-29T13:41:02Z,37.15,5.1,3.3000000000000114,38.9
GP030,2020-07-29T13:41:03Z,37.15,5.1,3.3999999999999773,38.9
GP030,2020-07-29T13:41:04Z,37.15,5.1,3.3999999999999773,38.9
GP030,2020-07-29T13:41:05Z,NA,5.1,3.3999999999999773,38.9
GP030,2020-07-29T13:41:06Z,37.1,5.1,3.3999999999999773,38.9
GP030,2020-07-29T13:41:07Z,37.1,5.1,3.5,38.9
GP030,2020-07-29T13:41:08Z,37.1,5.1,3.5,38.9
GP030,2020-07-29T13:41:09Z,37,5.1,3.5,38.9
GP030,2020-07-29T13:41:10Z,37,5.1,3.5,38.9
GP030,2020-07-29T13:41:11Z,37,5.1,3.5,38.9
GP030,2020-07-29T13:41:12Z,NA,5.1,3.6000000000000227,38.9
GP030,2020-07-29T13:41:13Z,NA,5.1,3.6000000000000227,38.9
GP030,2020-07-29T13:41:14Z,NA,5.1,3.6000000000000227,38.9
GP030,2020-07-29T13:41:15Z,35.3,5.1,3.6000000000000227,38.9
GP030,2020-07-29T13:41:16Z,35.3,5.1,3.5,38.9
GP030,2020-07-29T13:41:17Z,35.15,5.1,2.6999999999999886,38.9
GP030,2020-07-29T13:41:18Z,35.15,5.1,2,38.9
GP030,2020-07-29T13:41:19Z,14.9,5.1,2.1999999999999886,38.9
GP030,2020-07-29T13:41:20Z,11.9,5.1,2,38.9
GP030,2020-07-29T13:41:21Z,NA,5.1,1.8000000000000114,38.9
GP030,2020-07-29T13:41:22Z,NA,5.1,2.5,38.9
GP030,2020-07-29T13:41:23Z,NA,5.1,2,38.9
GP030,2020-07-29T13:41:24Z,NA,5.1,1.8999999999999773,38.9
GP030,2020-07-29T13:41:25Z,NA,5.1,1.8000000000000114,38.9
GP030,2020-07-29T13:41:26Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:27Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:28Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:29Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:30Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:31Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:32Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:33Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:34Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:35Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:36Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:37Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:38Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:39Z,NA,5.1,1.6999999999999886,38.9
GP030,2020-07-29T13:41:40Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:41:41Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:41:42Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:41:43Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:41:44Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:41:45Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:41:46Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:41:47Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:41:48Z,NA,5.1,NA,38.9
GP030,2020-07-29T13:41:49Z,NA,5.1,NA,38.9
